match_group_id,rule,source_customer_id,match_key,confidence
428,phone_lastname,228,5345807615|davis,0.92
428,phone_lastname,229,5345807615|davis,0.92
429,phone_lastname,394,5348069118|miller,0.92
429,phone_lastname,395,5348069118|miller,0.92
429,phone_lastname,396,5348069118|miller,0.92
430,phone_lastname,611,5388238630|christian,0.92
430,phone_lastname,612,5388238630|christian,0.92
430,phone_lastname,613,5388238630|christian,0.92
431,phone_lastname,707,5404558226|moore,0.92
431,phone_lastname,708,5404558226|moore,0.92
432,phone_lastname,26,5445006477|davis,0.92
432,phone_lastname,27,5445006477|davis,0.92
433,phone_lastname,162,5447428734|taylor,0.92
433,phone_lastname,163,5447428734|taylor,0.92
433,phone_lastname,164,5447428734|taylor,0.92
434,phone_lastname,222,5448105111|taylor,0.92
434,phone_lastname,223,5448105111|taylor,0.92
434,phone_lastname,224,5448105111|taylor,0.92
435,phone_lastname,11,5494034373|wilson,0.92
435,phone_lastname,12,5494034373|wilson,0.92
435,phone_lastname,13,5494034373|wilson,0.92
435,phone_lastname,14,5494034373|wilson,0.92
436,phone_lastname,160,5519337145|moore,0.92
436,phone_lastname,161,5519337145|moore,0.92
437,phone_lastname,144,5522769890|christian,0.92
437,phone_lastname,145,5522769890|christian,0.92
437,phone_lastname,146,5522769890|christian,0.92
438,phone_lastname,68,5535047033|miller,0.92
438,phone_lastname,69,5535047033|miller,0.92
439,phone_lastname,424,5546512606|miller,0.92
439,phone_lastname,425,5546512606|miller,0.92
439,phone_lastname,426,5546512606|miller,0.92
440,phone_lastname,471,5578076409|miller,0.92
440,phone_lastname,472,5578076409|miller,0.92
440,phone_lastname,473,5578076409|miller,0.92
441,phone_lastname,753,5588222576|johnson,0.92
441,phone_lastname,754,5588222576|johnson,0.92
441,phone_lastname,755,5588222576|johnson,0.92
442,phone_lastname,863,5598797778|davis,0.92
442,phone_lastname,864,5598797778|davis,0.92
442,phone_lastname,865,5598797778|davis,0.92
443,phone_lastname,443,5607052188|brown,0.92
443,phone_lastname,444,5607052188|brown,0.92
443,phone_lastname,445,5607052188|brown,0.92
444,phone_lastname,265,5607459139|smith,0.92
444,phone_lastname,266,5607459139|smith,0.92
444,phone_lastname,267,5607459139|smith,0.92
445,phone_lastname,795,5706998124|wilson,0.92
445,phone_lastname,796,5706998124|wilson,0.92
445,phone_lastname,797,5706998124|wilson,0.92
446,phone_lastname,496,5742515088|smith,0.92
446,phone_lastname,497,5742515088|smith,0.92
447,phone_lastname,259,5753034788|smith,0.92
447,phone_lastname,260,5753034788|smith,0.92
447,phone_lastname,261,5753034788|smith,0.92
448,phone_lastname,457,5775417284|johnson,0.92
448,phone_lastname,458,5775417284|johnson,0.92
449,phone_lastname,130,5808794077|moore,0.92
449,phone_lastname,131,5808794077|moore,0.92
449,phone_lastname,132,5808794077|moore,0.92
450,phone_lastname,957,5848295048|brown,0.92
450,phone_lastname,958,5848295048|brown,0.92
450,phone_lastname,959,5848295048|brown,0.92
451,phone_lastname,279,5853818721|wilson,0.92
451,phone_lastname,280,5853818721|wilson,0.92
452,phone_lastname,297,5926843207|anderson,0.92
452,phone_lastname,298,5926843207|anderson,0.92
452,phone_lastname,299,5926843207|anderson,0.92
453,phone_lastname,208,5937731820|johnson,0.92
453,phone_lastname,209,5937731820|johnson,0.92
454,phone_lastname,767,5956657203|johnson,0.92
454,phone_lastname,768,5956657203|johnson,0.92
455,phone_lastname,653,5965116950|taylor,0.92
455,phone_lastname,654,5965116950|taylor,0.92
455,phone_lastname,655,5965116950|taylor,0.92
455,phone_lastname,656,5965116950|taylor,0.92
456,phone_lastname,793,5989336889|taylor,0.92
456,phone_lastname,794,5989336889|taylor,0.92
457,phone_lastname,170,6013919072|brown,0.92
457,phone_lastname,171,6013919072|brown,0.92
457,phone_lastname,172,6013919072|brown,0.92
458,phone_lastname,560,6032532923|brown,0.92
458,phone_lastname,561,6032532923|brown,0.92
458,phone_lastname,562,6032532923|brown,0.92
459,phone_lastname,820,6035035500|johnson,0.92
459,phone_lastname,821,6035035500|johnson,0.92
460,phone_lastname,361,6052271374|moore,0.92
460,phone_lastname,362,6052271374|moore,0.92
461,phone_lastname,528,6079852441|anderson,0.92
461,phone_lastname,529,6079852441|anderson,0.92
461,phone_lastname,530,6079852441|anderson,0.92
461,phone_lastname,531,6079852441|anderson,0.92
461,phone_lastname,532,6079852441|anderson,0.92
462,phone_lastname,142,6093002066|davis,0.92
462,phone_lastname,143,6093002066|davis,0.92
463,phone_lastname,896,6108252749|taylor,0.92
463,phone_lastname,897,6108252749|taylor,0.92
463,phone_lastname,898,6108252749|taylor,0.92
463,phone_lastname,899,6108252749|taylor,0.92
464,phone_lastname,843,6135697133|brown,0.92
464,phone_lastname,844,6135697133|brown,0.92
465,phone_lastname,729,6136113221|brown,0.92
465,phone_lastname,730,6136113221|brown,0.92
466,phone_lastname,89,6184309822|christian,0.92
466,phone_lastname,90,6184309822|christian,0.92
467,phone_lastname,326,6192815831|christian,0.92
467,phone_lastname,327,6192815831|christian,0.92
468,phone_lastname,607,6219147899|anderson,0.92
468,phone_lastname,608,6219147899|anderson,0.92
468,phone_lastname,609,6219147899|anderson,0.92
468,phone_lastname,610,6219147899|anderson,0.92
469,phone_lastname,15,6267989968|brown,0.92
469,phone_lastname,16,6267989968|brown,0.92
469,phone_lastname,17,6267989968|brown,0.92
469,phone_lastname,18,6267989968|brown,0.92
470,phone_lastname,591,6276036158|taylor,0.92
470,phone_lastname,592,6276036158|taylor,0.92
471,phone_lastname,398,6315122358|brown,0.92
471,phone_lastname,399,6315122358|brown,0.92
472,phone_lastname,576,6337724749|davis,0.92
472,phone_lastname,577,6337724749|davis,0.92
472,phone_lastname,578,6337724749|davis,0.92
472,phone_lastname,579,6337724749|davis,0.92
473,phone_lastname,60,6359286029|brown,0.92
473,phone_lastname,61,6359286029|brown,0.92
474,phone_lastname,747,6375234171|wilson,0.92
474,phone_lastname,748,6375234171|wilson,0.92
474,phone_lastname,749,6375234171|wilson,0.92
475,phone_lastname,435,6378696667|davis,0.92
475,phone_lastname,436,6378696667|davis,0.92
475,phone_lastname,437,6378696667|davis,0.92
476,phone_lastname,371,6395143071|anderson,0.92
476,phone_lastname,372,6395143071|anderson,0.92
476,phone_lastname,373,6395143071|anderson,0.92
477,phone_lastname,860,6423982532|miller,0.92
477,phone_lastname,861,6423982532|miller,0.92
477,phone_lastname,862,6423982532|miller,0.92
478,phone_lastname,702,6495001110|taylor,0.92
478,phone_lastname,703,6495001110|taylor,0.92
479,phone_lastname,187,6504225149|taylor,0.92
479,phone_lastname,188,6504225149|taylor,0.92
479,phone_lastname,189,6504225149|taylor,0.92
479,phone_lastname,190,6504225149|taylor,0.92
480,phone_lastname,91,6504788865|moore,0.92
480,phone_lastname,92,6504788865|moore,0.92
481,phone_lastname,621,6507456041|anderson,0.92
481,phone_lastname,622,6507456041|anderson,0.92
482,phone_lastname,121,6517556206|anderson,0.92
482,phone_lastname,122,6517556206|anderson,0.92
483,phone_lastname,917,6556893398|wilson,0.92
483,phone_lastname,918,6556893398|wilson,0.92
483,phone_lastname,919,6556893398|wilson,0.92
483,phone_lastname,920,6556893398|wilson,0.92
484,phone_lastname,46,6563801738|davis,0.92
484,phone_lastname,47,6563801738|davis,0.92
484,phone_lastname,48,6563801738|davis,0.92
485,phone_lastname,98,6619697577|wilson,0.92
485,phone_lastname,99,6619697577|wilson,0.92
485,phone_lastname,100,6619697577|wilson,0.92
486,phone_lastname,687,6623852136|davis,0.92
486,phone_lastname,688,6623852136|davis,0.92
486,phone_lastname,689,6623852136|davis,0.92
487,phone_lastname,251,6732388579|johnson,0.92
487,phone_lastname,252,6732388579|johnson,0.92
488,phone_lastname,802,6765574076|brown,0.92
488,phone_lastname,803,6765574076|brown,0.92
488,phone_lastname,804,6765574076|brown,0.92
489,phone_lastname,619,6787369352|miller,0.92
489,phone_lastname,620,6787369352|miller,0.92
490,phone_lastname,744,6794408475|smith,0.92
490,phone_lastname,745,6794408475|smith,0.92
490,phone_lastname,746,6794408475|smith,0.92
491,phone_lastname,420,6826252048|johnson,0.92
491,phone_lastname,421,6826252048|johnson,0.92
491,phone_lastname,422,6826252048|johnson,0.92
491,phone_lastname,423,6826252048|johnson,0.92
492,phone_lastname,344,6838318272|johnson,0.92
492,phone_lastname,345,6838318272|johnson,0.92
492,phone_lastname,346,6838318272|johnson,0.92
493,phone_lastname,72,6852051003|davis,0.92
493,phone_lastname,73,6852051003|davis,0.92
493,phone_lastname,74,6852051003|davis,0.92
494,phone_lastname,123,6857463331|smith,0.92
494,phone_lastname,124,6857463331|smith,0.92
494,phone_lastname,125,6857463331|smith,0.92
494,phone_lastname,126,6857463331|smith,0.92
495,phone_lastname,871,6872027458|wilson,0.92
495,phone_lastname,872,6872027458|wilson,0.92
496,phone_lastname,39,6872599161|smith,0.92
496,phone_lastname,40,6872599161|smith,0.92
497,phone_lastname,446,6877845582|smith,0.92
497,phone_lastname,447,6877845582|smith,0.92
497,phone_lastname,448,6877845582|smith,0.92
498,phone_lastname,605,6932443893|taylor,0.92
498,phone_lastname,606,6932443893|taylor,0.92
499,phone_lastname,113,6933592016|wilson,0.92
499,phone_lastname,114,6933592016|wilson,0.92
499,phone_lastname,115,6933592016|wilson,0.92
500,phone_lastname,205,6935519661|davis,0.92
500,phone_lastname,206,6935519661|davis,0.92
500,phone_lastname,207,6935519661|davis,0.92
501,phone_lastname,838,6938617182|miller,0.92
501,phone_lastname,839,6938617182|miller,0.92
502,phone_lastname,484,6996353495|moore,0.92
502,phone_lastname,485,6996353495|moore,0.92
502,phone_lastname,486,6996353495|moore,0.92
503,phone_lastname,307,7008403653|miller,0.92
503,phone_lastname,308,7008403653|miller,0.92
503,phone_lastname,309,7008403653|miller,0.92
504,phone_lastname,816,7013184877|christian,0.92
504,phone_lastname,817,7013184877|christian,0.92
504,phone_lastname,818,7013184877|christian,0.92
505,phone_lastname,731,7019325808|anderson,0.92
505,phone_lastname,732,7019325808|anderson,0.92
505,phone_lastname,733,7019325808|anderson,0.92
506,phone_lastname,890,7067206954|johnson,0.92
506,phone_lastname,891,7067206954|johnson,0.92
506,phone_lastname,892,7067206954|johnson,0.92
507,phone_lastname,403,7073746330|johnson,0.92
507,phone_lastname,404,7073746330|johnson,0.92
508,phone_lastname,70,7116625544|moore,0.92
508,phone_lastname,71,7116625544|moore,0.92
509,phone_lastname,253,7156202725|davis,0.92
509,phone_lastname,254,7156202725|davis,0.92
509,phone_lastname,255,7156202725|davis,0.92
510,phone_lastname,909,7178057563|johnson,0.92
510,phone_lastname,910,7178057563|johnson,0.92
510,phone_lastname,911,7178057563|johnson,0.92
511,phone_lastname,893,7206323416|johnson,0.92
511,phone_lastname,894,7206323416|johnson,0.92
511,phone_lastname,895,7206323416|johnson,0.92
512,phone_lastname,111,7212966467|johnson,0.92
512,phone_lastname,112,7212966467|johnson,0.92
513,phone_lastname,533,7274619869|smith,0.92
513,phone_lastname,534,7274619869|smith,0.92
513,phone_lastname,535,7274619869|smith,0.92
514,phone_lastname,880,7348858693|smith,0.92
514,phone_lastname,881,7348858693|smith,0.92
514,phone_lastname,882,7348858693|smith,0.92
515,phone_lastname,369,7348942284|christian,0.92
515,phone_lastname,370,7348942284|christian,0.92
516,phone_lastname,877,7392613559|miller,0.92
516,phone_lastname,878,7392613559|miller,0.92
516,phone_lastname,879,7392613559|miller,0.92
517,phone_lastname,721,7423082582|brown,0.92
517,phone_lastname,722,7423082582|brown,0.92
518,phone_lastname,638,7429727960|smith,0.92
518,phone_lastname,639,7429727960|smith,0.92
518,phone_lastname,640,7429727960|smith,0.92
519,phone_lastname,502,7468938836|moore,0.92
519,phone_lastname,503,7468938836|moore,0.92
519,phone_lastname,504,7468938836|moore,0.92
519,phone_lastname,505,7468938836|moore,0.92
520,phone_lastname,778,7469802267|moore,0.92
520,phone_lastname,779,7469802267|moore,0.92
520,phone_lastname,780,7469802267|moore,0.92
520,phone_lastname,781,7469802267|moore,0.92
521,phone_lastname,490,7542601139|davis,0.92
521,phone_lastname,491,7542601139|davis,0.92
521,phone_lastname,492,7542601139|davis,0.92
522,phone_lastname,116,7622606320|davis,0.92
522,phone_lastname,117,7622606320|davis,0.92
523,phone_lastname,704,7646154366|brown,0.92
523,phone_lastname,705,7646154366|brown,0.92
523,phone_lastname,706,7646154366|brown,0.92
524,phone_lastname,554,7686112065|anderson,0.92
524,phone_lastname,555,7686112065|anderson,0.92
524,phone_lastname,556,7686112065|anderson,0.92
525,phone_lastname,641,7713219753|wilson,0.92
525,phone_lastname,642,7713219753|wilson,0.92
525,phone_lastname,643,7713219753|wilson,0.92
526,phone_lastname,518,7723126729|christian,0.92
526,phone_lastname,519,7723126729|christian,0.92
526,phone_lastname,520,7723126729|christian,0.92
527,phone_lastname,218,7726742028|brown,0.92
527,phone_lastname,219,7726742028|brown,0.92
527,phone_lastname,220,7726742028|brown,0.92
527,phone_lastname,221,7726742028|brown,0.92
528,phone_lastname,947,7729174887|brown,0.92
528,phone_lastname,948,7729174887|brown,0.92
528,phone_lastname,949,7729174887|brown,0.92
528,phone_lastname,950,7729174887|brown,0.92
529,phone_lastname,389,7762065170|anderson,0.92
529,phone_lastname,390,7762065170|anderson,0.92
530,phone_lastname,268,7824915180|anderson,0.92
530,phone_lastname,269,7824915180|anderson,0.92
530,phone_lastname,270,7824915180|anderson,0.92
530,phone_lastname,271,7824915180|anderson,0.92
531,phone_lastname,328,7842067820|davis,0.92
531,phone_lastname,329,7842067820|davis,0.92
532,phone_lastname,83,7844484922|christian,0.92
532,phone_lastname,84,7844484922|christian,0.92
532,phone_lastname,85,7844484922|christian,0.92
533,phone_lastname,951,7857903609|moore,0.92
533,phone_lastname,952,7857903609|moore,0.92
533,phone_lastname,953,7857903609|moore,0.92
534,phone_lastname,244,7919452601|miller,0.92
534,phone_lastname,245,7919452601|miller,0.92
534,phone_lastname,246,7919452601|miller,0.92
535,phone_lastname,883,7956558899|moore,0.92
535,phone_lastname,884,7956558899|moore,0.92
536,phone_lastname,290,7964901844|anderson,0.92
536,phone_lastname,291,7964901844|anderson,0.92
537,phone_lastname,772,7988957989|moore,0.92
537,phone_lastname,773,7988957989|moore,0.92
538,phone_lastname,118,7989853914|anderson,0.92
538,phone_lastname,119,7989853914|anderson,0.92
538,phone_lastname,120,7989853914|anderson,0.92
539,phone_lastname,313,8062824880|wilson,0.92
539,phone_lastname,314,8062824880|wilson,0.92
540,phone_lastname,317,8097111458|smith,0.92
540,phone_lastname,318,8097111458|smith,0.92
540,phone_lastname,319,8097111458|smith,0.92
541,phone_lastname,617,8103392196|christian,0.92
541,phone_lastname,618,8103392196|christian,0.92
542,phone_lastname,440,8138558671|brown,0.92
542,phone_lastname,441,8138558671|brown,0.92
542,phone_lastname,442,8138558671|brown,0.92
543,phone_lastname,651,8148548846|wilson,0.92
543,phone_lastname,652,8148548846|wilson,0.92
544,phone_lastname,886,8155733925|johnson,0.92
544,phone_lastname,887,8155733925|johnson,0.92
545,phone_lastname,693,8163292931|miller,0.92
545,phone_lastname,694,8163292931|miller,0.92
545,phone_lastname,695,8163292931|miller,0.92
546,phone_lastname,623,8176069334|taylor,0.92
546,phone_lastname,624,8176069334|taylor,0.92
546,phone_lastname,625,8176069334|taylor,0.92
546,phone_lastname,626,8176069334|taylor,0.92
547,phone_lastname,931,8199668292|wilson,0.92
547,phone_lastname,932,8199668292|wilson,0.92
547,phone_lastname,933,8199668292|wilson,0.92
548,phone_lastname,593,8206519959|davis,0.92
548,phone_lastname,594,8206519959|davis,0.92
548,phone_lastname,595,8206519959|davis,0.92
548,phone_lastname,596,8206519959|davis,0.92
549,phone_lastname,147,8206836882|brown,0.92
549,phone_lastname,148,8206836882|brown,0.92
549,phone_lastname,149,8206836882|brown,0.92
549,phone_lastname,150,8206836882|brown,0.92
550,phone_lastname,557,8258184754|miller,0.92
550,phone_lastname,558,8258184754|miller,0.92
550,phone_lastname,559,8258184754|miller,0.92
551,phone_lastname,284,8296711167|brown,0.92
551,phone_lastname,285,8296711167|brown,0.92
551,phone_lastname,286,8296711167|brown,0.92
552,phone_lastname,198,8332503704|miller,0.92
552,phone_lastname,199,8332503704|miller,0.92
552,phone_lastname,200,8332503704|miller,0.92
553,phone_lastname,95,8335984312|miller,0.92
553,phone_lastname,96,8335984312|miller,0.92
553,phone_lastname,97,8335984312|miller,0.92
554,phone_lastname,690,8352894971|taylor,0.92
554,phone_lastname,691,8352894971|taylor,0.92
554,phone_lastname,692,8352894971|taylor,0.92
555,phone_lastname,411,8379229196|johnson,0.92
555,phone_lastname,412,8379229196|johnson,0.92
555,phone_lastname,413,8379229196|johnson,0.92
556,phone_lastname,912,8393525867|wilson,0.92
556,phone_lastname,913,8393525867|wilson,0.92
557,phone_lastname,247,8394035671|miller,0.92
557,phone_lastname,248,8394035671|miller,0.92
557,phone_lastname,249,8394035671|miller,0.92
558,phone_lastname,225,8438184466|christian,0.92
558,phone_lastname,226,8438184466|christian,0.92
559,phone_lastname,549,8457203161|wilson,0.92
559,phone_lastname,550,8457203161|wilson,0.92
560,phone_lastname,151,8467734948|christian,0.92
560,phone_lastname,152,8467734948|christian,0.92
561,phone_lastname,937,8506023262|wilson,0.92
561,phone_lastname,938,8506023262|wilson,0.92
562,phone_lastname,353,8522293987|johnson,0.92
562,phone_lastname,354,8522293987|johnson,0.92
562,phone_lastname,355,8522293987|johnson,0.92
563,phone_lastname,304,8522309517|taylor,0.92
563,phone_lastname,305,8522309517|taylor,0.92
563,phone_lastname,306,8522309517|taylor,0.92
564,phone_lastname,829,8573621266|davis,0.92
564,phone_lastname,830,8573621266|davis,0.92
565,phone_lastname,542,8605722664|wilson,0.92
565,phone_lastname,543,8605722664|wilson,0.92
565,phone_lastname,544,8605722664|wilson,0.92
566,phone_lastname,798,8636665363|wilson,0.92
566,phone_lastname,799,8636665363|wilson,0.92
566,phone_lastname,800,8636665363|wilson,0.92
566,phone_lastname,801,8636665363|wilson,0.92
567,phone_lastname,866,8657004220|taylor,0.92
567,phone_lastname,867,8657004220|taylor,0.92
567,phone_lastname,868,8657004220|taylor,0.92
568,phone_lastname,153,8658862723|anderson,0.92
568,phone_lastname,154,8658862723|anderson,0.92
568,phone_lastname,155,8658862723|anderson,0.92
568,phone_lastname,156,8658862723|anderson,0.92
569,phone_lastname,684,8663385909|christian,0.92
569,phone_lastname,685,8663385909|christian,0.92
569,phone_lastname,686,8663385909|christian,0.92
570,phone_lastname,831,8675345214|brown,0.92
570,phone_lastname,832,8675345214|brown,0.92
570,phone_lastname,833,8675345214|brown,0.92
571,phone_lastname,510,8675808307|moore,0.92
571,phone_lastname,511,8675808307|moore,0.92
571,phone_lastname,512,8675808307|moore,0.92
572,phone_lastname,696,8687144940|moore,0.92
572,phone_lastname,697,8687144940|moore,0.92
572,phone_lastname,698,8687144940|moore,0.92
573,phone_lastname,427,8688639996|taylor,0.92
573,phone_lastname,428,8688639996|taylor,0.92
573,phone_lastname,429,8688639996|taylor,0.92
574,phone_lastname,262,8714746600|brown,0.92
574,phone_lastname,263,8714746600|brown,0.92
574,phone_lastname,264,8714746600|brown,0.92
575,phone_lastname,536,8718134304|johnson,0.92
575,phone_lastname,537,8718134304|johnson,0.92
575,phone_lastname,538,8718134304|johnson,0.92
576,phone_lastname,858,8749842494|johnson,0.92
576,phone_lastname,859,8749842494|johnson,0.92
577,phone_lastname,657,8753789469|moore,0.92
577,phone_lastname,658,8753789469|moore,0.92
577,phone_lastname,659,8753789469|moore,0.92
578,phone_lastname,506,8756359324|brown,0.92
578,phone_lastname,507,8756359324|brown,0.92
579,phone_lastname,430,8764079338|christian,0.92
579,phone_lastname,431,8764079338|christian,0.92
579,phone_lastname,432,8764079338|christian,0.92
580,phone_lastname,869,8779848483|anderson,0.92
580,phone_lastname,870,8779848483|anderson,0.92
581,phone_lastname,809,8829538030|moore,0.92
581,phone_lastname,810,8829538030|moore,0.92
581,phone_lastname,811,8829538030|moore,0.92
581,phone_lastname,812,8829538030|moore,0.92
582,phone_lastname,667,8836708984|johnson,0.92
582,phone_lastname,668,8836708984|johnson,0.92
582,phone_lastname,669,8836708984|johnson,0.92
583,phone_lastname,939,8895365813|davis,0.92
583,phone_lastname,940,8895365813|davis,0.92
583,phone_lastname,941,8895365813|davis,0.92
584,phone_lastname,759,8898409221|moore,0.92
584,phone_lastname,760,8898409221|moore,0.92
584,phone_lastname,761,8898409221|moore,0.92
584,phone_lastname,762,8898409221|moore,0.92
585,phone_lastname,386,8916871252|miller,0.92
585,phone_lastname,387,8916871252|miller,0.92
585,phone_lastname,388,8916871252|miller,0.92
586,phone_lastname,499,8964029201|miller,0.92
586,phone_lastname,500,8964029201|miller,0.92
586,phone_lastname,501,8964029201|miller,0.92
587,phone_lastname,465,8965921538|christian,0.92
587,phone_lastname,466,8965921538|christian,0.92
587,phone_lastname,467,8965921538|christian,0.92
588,phone_lastname,315,8968272163|miller,0.92
588,phone_lastname,316,8968272163|miller,0.92
589,phone_lastname,888,8972456027|johnson,0.92
589,phone_lastname,889,8972456027|johnson,0.92
590,phone_lastname,242,8982629372|wilson,0.92
590,phone_lastname,243,8982629372|wilson,0.92
591,phone_lastname,127,8987986828|smith,0.92
591,phone_lastname,128,8987986828|smith,0.92
591,phone_lastname,129,8987986828|smith,0.92
592,phone_lastname,408,9038877621|moore,0.92
592,phone_lastname,409,9038877621|moore,0.92
592,phone_lastname,410,9038877621|moore,0.92
593,phone_lastname,914,9155221792|davis,0.92
593,phone_lastname,915,9155221792|davis,0.92
593,phone_lastname,916,9155221792|davis,0.92
594,phone_lastname,633,9164244679|moore,0.92
594,phone_lastname,634,9164244679|moore,0.92
595,phone_lastname,508,9213884928|johnson,0.92
595,phone_lastname,509,9213884928|johnson,0.92
596,phone_lastname,459,9217682235|taylor,0.92
596,phone_lastname,460,9217682235|taylor,0.92
597,phone_lastname,77,9243921337|anderson,0.92
597,phone_lastname,78,9243921337|anderson,0.92
597,phone_lastname,79,9243921337|anderson,0.92
598,phone_lastname,662,9286432133|taylor,0.92
598,phone_lastname,663,9286432133|taylor,0.92
599,phone_lastname,330,9309467220|moore,0.92
599,phone_lastname,331,9309467220|moore,0.92
599,phone_lastname,332,9309467220|moore,0.92
599,phone_lastname,333,9309467220|moore,0.92
600,phone_lastname,644,9326175572|johnson,0.92
600,phone_lastname,645,9326175572|johnson,0.92
600,phone_lastname,646,9326175572|johnson,0.92
600,phone_lastname,647,9326175572|johnson,0.92
601,phone_lastname,53,9348298561|brown,0.92
601,phone_lastname,54,9348298561|brown,0.92
602,phone_lastname,906,9385456635|smith,0.92
602,phone_lastname,907,9385456635|smith,0.92
602,phone_lastname,908,9385456635|smith,0.92
603,phone_lastname,723,9446124007|johnson,0.92
603,phone_lastname,724,9446124007|johnson,0.92
603,phone_lastname,725,9446124007|johnson,0.92
604,phone_lastname,463,9452171678|davis,0.92
604,phone_lastname,464,9452171678|davis,0.92
605,phone_lastname,320,9457128349|smith,0.92
605,phone_lastname,321,9457128349|smith,0.92
605,phone_lastname,322,9457128349|smith,0.92
606,phone_lastname,350,9462364225|moore,0.92
606,phone_lastname,351,9462364225|moore,0.92
606,phone_lastname,352,9462364225|moore,0.92
607,phone_lastname,474,9465526379|davis,0.92
607,phone_lastname,475,9465526379|davis,0.92
607,phone_lastname,476,9465526379|davis,0.92
608,phone_lastname,614,9474633230|smith,0.92
608,phone_lastname,615,9474633230|smith,0.92
608,phone_lastname,616,9474633230|smith,0.92
609,phone_lastname,7,9496589619|taylor,0.92
609,phone_lastname,8,9496589619|taylor,0.92
609,phone_lastname,9,9496589619|taylor,0.92
609,phone_lastname,10,9496589619|taylor,0.92
610,phone_lastname,452,9512735436|miller,0.92
610,phone_lastname,453,9512735436|miller,0.92
611,phone_lastname,852,9536933313|wilson,0.92
611,phone_lastname,853,9536933313|wilson,0.92
611,phone_lastname,854,9536933313|wilson,0.92
612,phone_lastname,813,9543582402|christian,0.92
612,phone_lastname,814,9543582402|christian,0.92
612,phone_lastname,815,9543582402|christian,0.92
613,phone_lastname,133,9556729136|johnson,0.92
613,phone_lastname,134,9556729136|johnson,0.92
613,phone_lastname,135,9556729136|johnson,0.92
614,phone_lastname,921,9562544841|johnson,0.92
614,phone_lastname,922,9562544841|johnson,0.92
614,phone_lastname,923,9562544841|johnson,0.92
615,phone_lastname,603,9582835731|davis,0.92
615,phone_lastname,604,9582835731|davis,0.92
616,phone_lastname,232,9599543912|miller,0.92
616,phone_lastname,233,9599543912|miller,0.92
616,phone_lastname,234,9599543912|miller,0.92
617,phone_lastname,945,9619817766|johnson,0.92
617,phone_lastname,946,9619817766|johnson,0.92
618,phone_lastname,276,9622572801|moore,0.92
618,phone_lastname,277,9622572801|moore,0.92
618,phone_lastname,278,9622572801|moore,0.92
619,phone_lastname,168,9716065571|davis,0.92
619,phone_lastname,169,9716065571|davis,0.92
620,phone_lastname,962,9718086096|wilson,0.92
620,phone_lastname,963,9718086096|wilson,0.92
621,phone_lastname,551,9804409802|wilson,0.92
621,phone_lastname,552,9804409802|wilson,0.92
621,phone_lastname,553,9804409802|wilson,0.92
622,phone_lastname,165,9857661448|taylor,0.92
622,phone_lastname,166,9857661448|taylor,0.92
622,phone_lastname,167,9857661448|taylor,0.92
623,phone_lastname,414,9862034237|miller,0.92
623,phone_lastname,415,9862034237|miller,0.92
623,phone_lastname,416,9862034237|miller,0.92
624,phone_lastname,28,9915133888|johnson,0.92
624,phone_lastname,29,9915133888|johnson,0.92
624,phone_lastname,30,9915133888|johnson,0.92
624,phone_lastname,31,9915133888|johnson,0.92
625,phone_lastname,942,9937564638|brown,0.92
625,phone_lastname,943,9937564638|brown,0.92
625,phone_lastname,944,9937564638|brown,0.92
626,phone_lastname,960,9968494563|smith,0.92
626,phone_lastname,961,9968494563|smith,0.92
627,phone_lastname,449,9979735790|miller,0.92
627,phone_lastname,450,9979735790|miller,0.92
627,phone_lastname,451,9979735790|miller,0.92
